----system---- --total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
29-09 21:58:28|  4   2  94   0   0|   0  4096B|3972B 1497k|   0     0 |3437    13k
29-09 21:58:30|  4   2  94   0   0|   0     0 |3900B 1279k|   0     0 |3126    12k
29-09 21:58:32|  3   2  92   2   0|   0    10k|4500B 1569k|   0     0 |3348    13k
29-09 21:58:34|  3   2  94   0   0|   0     0 |3498B 1054k|   0     0 |2981    11k
29-09 21:58:36|  3   2  92   2   0|   0    10k|3669B 1150k|   0     0 |2789    11k
29-09 21:58:38|  4   3  93   0   0|   0     0 |5121B 1794k|   0     0 |3480    13k
29-09 21:58:40|  4   3  93   0   0|   0     0 |3174B 1753k|   0     0 |4172    16k
29-09 21:58:42|  4   2  93   1   0|   0    10k|4197B 1730k|   0     0 |2652  9893 
29-09 21:58:44|  6   3  91   0   0|   0     0 |2871B 2766k|   0     0 |5922    23k
29-09 21:58:46|  4   3  92   1   0|   0    10k|3570B 1705k|   0     0 |3529    13k
29-09 21:58:48|  5   3  92   0   0|   0     0 |5253B 1866k|   0     0 |4114    15k
29-09 21:58:50|  3   2  94   0   0|   0     0 |4422B 1343k|   0     0 |3372    13k
29-09 21:58:52|  3   2  94   1   0|   0    10k|4032B 1311k|   0     0 |2912    11k
29-09 21:58:54|  1   1  97   0   0|   0    18M|3054B  894k|   0     0 |1977  7760 
29-09 21:58:56|  4   2  91   2   0|   0    16k|3741B 1207k|   0     0 |3766    14k
29-09 21:58:58|  3   3  94   0   0|   0     0 |3069B 1110k|   0     0 |3860    14k
29-09 21:59:00|  4   1  94   0   0|   0     0 |4494B 1496k|   0     0 |2918    11k
29-09 21:59:02|  4   3  92   1   0|   0    10k|4110B 1472k|   0     0 |3602    14k
29-09 21:59:04|  3   2  95   0   0|   0     0 |3867B 1223k|   0     0 |2976    12k
29-09 21:59:06|  3   2  92   2   0|   0    10k|3411B 1022k|   0     0 |2830    11k
29-09 21:59:08|  4   2  94   0   0|   0     0 |3861B 1198k|   0     0 |2639  9692 
29-09 21:59:10|  4   2  94   0   0|   0     0 |3543B 1207k|   0     0 |3206    12k
29-09 21:59:12|  3   2  93   2   0|   0    10k|4455B 1408k|   0     0 |2992    12k
29-09 21:59:14|  3   2  95   0   0|   0  6144B|2904B 1030k|   0     0 |2882    11k
29-09 21:59:16|  4   3  92   1   0|   0    10k|4824B 1569k|   0     0 |3743    14k
